1ci_qrup
year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
;Milli Aviasiya Akademiyası;Mühəndis fizikası;;Azerbaijani;Ə;248.1;248.1;NO;;
;Milli Aviasiya Akademiyası;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Ə;401.6;401.6;NO;;
;Milli Aviasiya Akademiyası;Radiotexnika və telekommunikasiya mühəndisliyi;;Azerbaijani;Ə;334.7;334.7;NO;;
;Milli Aviasiya Akademiyası;Uçuş mühəndisliyi;;English;Ə;432.4;;NO;;
;Azərbaycan Dövlət Dəniz Akademiyası;Dəniz naviqasiyası mühəndisliyi;;Azerbaijani;Ə;227.6;368.9;NO;;
;Azərbaycan Dövlət Dəniz Akademiyası;Dəniz naviqasiyası mühəndisliyi;;English;Ə;452.9;;NO;;
;Azərbaycan Dövlət Dəniz Akademiyası;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;295.4;295.4;NO;;
;Azərbaycan Dövlət Dəniz Akademiyası;Gəmi energetik qurğularının istismarı mühəndisliyi;;Azerbaijani;Ə;284.4;304.2;NO;;
;Azərbaycan Dövlət Dəniz Akademiyası;Gəmi energetik qurğularının istismarı mühəndisliyi;;English;Ə;329.7;;NO;;
;Azərbaycan Dövlət Dəniz Akademiyası;Gəmiqayırma və gəmi təmiri mühəndisliyi;;Azerbaijani;Ə;200.0;329.7;YES;83.9;
;Bakı Ali Neft Məktəbi;İnformasiya təhlükəsizliyi;;English;Ə;682.7;;NO;;
;Bakı Ali Neft Məktəbi;İnformasiya təhlükəsizliyi;;English;Ə;646.5;;NO;;
;Bakı Ali Neft Məktəbi;Kimya mühəndisliyi;;English;Ə;655.7;;NO;;
;Bakı Ali Neft Məktəbi;Kimya mühəndisliyi;;English;Ə;400.0;;NO;;
;Bakı Ali Neft Məktəbi;Kompüter mühəndisliyi;;English;Ə;675.1;;NO;;
;Bakı Ali Neft Məktəbi;Kompüter mühəndisliyi;;English;Ə;570.3;;NO;;
;Bakı Ali Neft Məktəbi;Neft-qaz mühəndisliyi;;English;Ə;645.6;;NO;;
;Bakı Ali Neft Məktəbi;Neft-qaz mühəndisliyi;;English;Ə;400.0;;NO;;
;Bakı Ali Neft Məktəbi;Proseslərin avtomatlaşdırılması mühəndisliyi;;English;Ə;664.9;;NO;;
;Bakı Ali Neft Məktəbi;Proseslərin avtomatlaşdırılması mühəndisliyi;;English;Ə;548.7;;NO;;
;Azərbaycan Respublikası Dövlət Gömrük Komitəsinin Akademiyası;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;549.9;549.9;NO;;
;Azərbaycan Respublikası Dövlət Gömrük Komitəsinin Akademiyası;İnformasiya texnologiyaları;;Azerbaijani;Ə;517.8;517.8;NO;;
;Naxçıvan Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;200.0;369.5;NO;;
;Naxçıvan Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;200.0;572.1;NO;;
;Naxçıvan Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;350.7;350.7;NO;;
;Naxçıvan Dövlət Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;209.1;243.5;NO;;
;Naxçıvan Dövlət Universiteti;Fizika;;Azerbaijani;Ə;267.1;267.1;NO;;
;Naxçıvan Dövlət Universiteti;Riyaziyyat;;Azerbaijani;Ə;250.0;266.8;NO;;
;Naxçıvan Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;220.5;264.0;NO;;
;Naxçıvan Dövlət Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;266.0;YES;72.6;
;Naxçıvan Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;236.0;YES;51.0;
;Naxçıvan Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;73.3;
;Naxçıvan Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;347.5;347.5;NO;;
;Naxçıvan Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;372.1;372.1;NO;;
;Naxçıvan Dövlət Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Ə;210.8;232.5;NO;;
;Naxçıvan Dövlət Universiteti;Nəqliyyat mühəndisliyi (sahələr üzrə);;Azerbaijani;Ə;200.0;;YES;83.0;84.7
;Naxçıvan Dövlət Universiteti;Nəqliyyat mühəndisliyi (sahələr üzrə);;Azerbaijani;Q;200.0;;YES;87.6;87.6
;Naxçıvan Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Ə;237.1;237.1;NO;;
;Naxçıvan Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Q;197.0;197.0;NO;;
;Naxçıvan Dövlət Universiteti;Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Ə;217.6;273.9;YES;51.0;
;Naxçıvan Müəllimlər İnstitutu;İnformatika müəllimliyi;;Azerbaijani;Ə;200.0;302.8;YES;51.0;
;Naxçıvan Müəllimlər İnstitutu;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
;Naxçıvan Müəllimlər İnstitutu;Texnologiya müəllimliyi;;Azerbaijani;Ə;196.5;;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Aqromühəndislik;;Azerbaijani;Ə;222.9;222.9;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Aqromühəndislik;;Azerbaijani;Ə;218.7;218.7;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;245.6;YES;77.6;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Elektrik və elektronika mühəndisliyi;;Azerbaijani;Q;200.0;248.9;YES;80.6;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;201.5;YES;92.2;92.2
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Həyat fəaliyyətinin təhlükəsizliyi mühəndisliyi;;Azerbaijani;Ə;200.0;;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;308.2;YES;58.8;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Kompüter mühəndisliyi;;Azerbaijani;Ə;305.5;305.5;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;275.5;YES;71.5;71.9
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Meliorasiya mühəndisliyi;;Azerbaijani;Ə;229.4;229.4;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Ə;200.0;;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Qida mühəndisliyi;;Azerbaijani;Ə;200.0;248.2;YES;51.0;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Aqronomluq;;Azerbaijani;Ə;235.2;235.2;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Aqronomluq;;Azerbaijani;Q;213.7;213.7;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Aqronomluq;;Azerbaijani;Ə;222.4;222.4;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Aqronomluq;;English;Ə;229.9;;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Balıqçılıq;;Azerbaijani;Ə;200.1;200.1;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Meşəçilik;;Azerbaijani;Ə;206.0;206.0;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Şərabçılıq;;Azerbaijani;Ə;212.2;212.2;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Torpaqşünaslıq və aqrokimya;;Azerbaijani;Ə;224.0;224.0;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Torpaqşünaslıq və aqrokimya;;Azerbaijani;Q;217.4;217.4;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Torpaqşünaslıq və aqrokimya;;English;Ə;230.5;;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Ə;254.6;254.6;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Q;150.0;263.1;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Zoomühəndislik;;Azerbaijani;Q;204.0;204.0;NO;;
;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Zoomühəndislik;;Azerbaijani;Ə;203.1;203.1;NO;;
;Gəncə Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;200.0;360.4;NO;;
;Gəncə Dövlət Universiteti;İnformatika müəllimliyi;;Azerbaijani;Ə;200.0;291.1;YES;51.0;
;Gəncə Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;200.0;417.6;NO;;
;Gəncə Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;304.4;347.5;NO;;
;Gəncə Dövlət Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;216.7;222.0;NO;;
;Gəncə Dövlət Universiteti;Kompüter elmləri;;Azerbaijani;Ə;250.0;464.8;YES;51.0;
;Gəncə Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;228.5;;NO;;
;Azərbaycan Texnologiya Universiteti;Ekologiya mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;213.3;272.1;NO;;
;Azərbaycan Texnologiya Universiteti;İnformasiya texnologiyaları;Gəncə filialı;Azerbaijani;Ə;200.0;329.7;YES;51.0;
;Azərbaycan Texnologiya Universiteti;Kompüter mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;282.0;YES;74.3;
;Azərbaycan Texnologiya Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;;YES;75.8;
;Azərbaycan Texnologiya Universiteti;Metallurgiya mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;;NO;;
;Azərbaycan Texnologiya Universiteti;Mühəndis fizikası;Gəncə filialı;Azerbaijani;Ə;200.0;254.2;NO;;
;Azərbaycan Texnologiya Universiteti;Nəqliyyat mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;201.0;YES;61.5;71.3
;Azərbaycan Texnologiya Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;;NO;;
;Azərbaycan Texnologiya Universiteti;Qida mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;;YES;51.0;
;Azərbaycan Texnologiya Universiteti;Qida mühəndisliyi;Gəncə filialı;Azerbaijani;Q;200.0;259.8;YES;70.1;
;Azərbaycan Texnologiya Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;275.7;YES;71.8;
;Azərbaycan Texnologiya Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;Gəncə filialı;Azerbaijani;Q;200.0;;YES;81.5;
;Azərbaycan Texnologiya Universiteti;Sənaye mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;217.3;NO;;
;Azərbaycan Texnologiya Universiteti;Şərabçılıq;Gəncə filialı;Azerbaijani;Ə;195.2;201.4;NO;;
;Sumqayıt Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;200.0;;NO;;
;Sumqayıt Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;200.0;414.1;NO;;
;Sumqayıt Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;218.2;348.1;NO;;
;Sumqayıt Dövlət Universiteti;Fizika;;Azerbaijani;Ə;250.0;255.7;NO;;
;Sumqayıt Dövlət Universiteti;Riyaziyyat;;Azerbaijani;Ə;250.0;260.4;NO;;
;Sumqayıt Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;235.0;236.1;NO;;
;Sumqayıt Dövlət Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;243.0;YES;66.9;
;Sumqayıt Dövlət Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;81.8;
;Sumqayıt Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;214.8;YES;51.0;
;Sumqayıt Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;78.9;
;Sumqayıt Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;299.6;YES;81.0;
;Sumqayıt Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;90.4;
;Sumqayıt Dövlət Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
;Sumqayıt Dövlət Universiteti;Kimya mühəndisliyi;;Azerbaijani;Q;200.0;;YES;71.5;
;Sumqayıt Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;274.0;YES;85.8;
;Sumqayıt Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;91.6;
;Sumqayıt Dövlət Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;76.2;
;Sumqayıt Dövlət Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;66.5;70.3
;Sumqayıt Dövlət Universiteti;Mühəndis fizikası;;Azerbaijani;Ə;200.0;;NO;;
;Sumqayıt Dövlət Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Ə;200.0;259.4;YES;65.3;71.6
;Sumqayıt Dövlət Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Q;200.0;;YES;74.3;74.3
;Sumqayıt Dövlət Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
;Sumqayıt Dövlət Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Q;200.0;;YES;75.9;
;Mingəçevir Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;200.0;407.2;NO;;
;Mingəçevir Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;348.4;YES;61.2;
;Mingəçevir Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;217.1;279.7;NO;;
;Mingəçevir Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;236.8;YES;51.0;
;Mingəçevir Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;77.6;94.3
;Mingəçevir Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;294.2;YES;51.0;
;Mingəçevir Dövlət Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;231.2;YES;67.9;71.0
;Mingəçevir Dövlət Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Q;200.0;221.0;YES;87.4;87.4
;Mingəçevir Dövlət Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;200.0;200.1;NO;;
;Lənkəran Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;200.0;373.7;NO;;
;Lənkəran Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;200.0;440.0;NO;;
;Lənkəran Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;348.6;YES;68.6;
;Lənkəran Dövlət Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;209.8;219.8;NO;;
;Lənkəran Dövlət Universiteti;Aqromühəndislik;;Azerbaijani;Ə;200.0;;YES;51.0;62.4
;Lənkəran Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;306.0;YES;68.8;
;Lənkəran Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;82.1;
;Lənkəran Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;277.6;YES;78.4;
;Lənkəran Dövlət Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;294.8;NO;;
;Lənkəran Dövlət Universiteti;Aqronomluq;;Azerbaijani;Ə;204.2;204.2;NO;;
;Lənkəran Dövlət Universiteti;Aqronomluq;;Azerbaijani;Q;199.2;199.2;NO;;
;Lənkəran Dövlət Universiteti;Meşəçilik;;Azerbaijani;Ə;193.4;193.4;NO;;
;Lənkəran Dövlət Universiteti;Meşəçilik;;Azerbaijani;Q;191.7;191.7;NO;;
;Lənkəran Dövlət Universiteti;Şərabçılıq;;Azerbaijani;Ə;191.1;191.1;NO;;
;Lənkəran Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Ə;214.5;214.5;NO;;
;Lənkəran Dövlət Universiteti;Zoomühəndislik;;Azerbaijani;Ə;196.7;196.7;NO;;
;Azərbaycan Kooperasiya Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;226.3;;NO;;
;Azərbaycan Kooperasiya Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;78.4;
;Azərbaycan Kooperasiya Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;83.3;
;Azərbaycan Kooperasiya Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
;Azərbaycan Kooperasiya Universiteti;Qida mühəndisliyi;;Azerbaijani;Q;200.0;;YES;66.9;
;Azərbaycan Kooperasiya Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;200.0;234.3;NO;;
;Azərbaycan Kooperasiya Universiteti;Şərabçılıq;;Azerbaijani;Ə;218.9;218.9;NO;;
;Azərbaycan Kooperasiya Universiteti;Şərabçılıq;;Azerbaijani;Q;211.0;211.0;NO;;
;“Azərbaycan” Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
;“Azərbaycan” Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;301.5;YES;69.2;
;“Azərbaycan” Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;281.7;YES;81.8;
;Qərbi Kaspi Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;200.0;451.3;NO;;
;Qərbi Kaspi Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;200.0;;YES;65.1;
;Qərbi Kaspi Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;302.6;YES;74.6;
;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;278.6;YES;79.3;
;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;354.0;YES;86.3;
;Qərbi Kaspi Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
;Qərbi Kaspi Universiteti;Mexatronika və robototexnika mühəndisliyi;;Azerbaijani;Ə;200.0;;NO;;
;Qərbi Kaspi Universiteti;Meşəçilik;;Azerbaijani;Ə;235.8;235.8;NO;;
;Qərbi Kaspi Universiteti;Meşəçilik;;Azerbaijani;Q;221.1;221.1;NO;;
;Xəzər Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;200.0;364.6;NO;;
;Xəzər Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;395.4;395.4;NO;;
;Xəzər Universiteti;Kompüter elmləri;;English;Ə;478.9;;NO;;
;Xəzər Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;200.0;;YES;63.0;
;Xəzər Universiteti;İnşaat mühəndisliyi;;English;Ə;200.0;;NO;;
;Xəzər Universiteti;Kimya mühəndisliyi;;English;Ə;236.7;;NO;;
;Xəzər Universiteti;Kompüter mühəndisliyi;;English;Ə;431.7;;NO;;
;Xəzər Universiteti;Mexanika mühəndisliyi;;English;Ə;200.0;;NO;;
;Xəzər Universiteti;Neft-qaz mühəndisliyi;;English;Ə;200.0;;YES;51.0;
;Xəzər Universiteti;Rdiotexnika və telekommunikasiya mühəndisliyi;;English;Ə;200.0;;YES;65.3;
;Baki Avrasiya Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;;YES;66.9;
;Bakı Qızlar Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;363.4;YES;51.0;
;“Odlar Yurdu” Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;335.7;YES;68.2;
;“Odlar Yurdu” Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;346.0;YES;83.6;
;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;297.4;YES;65.2;
;“Naxçıvan” Universiteti (Naxçıvan şəhəri);İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;305.0;YES;51.0;
;“Naxçıvan” Universiteti (Naxçıvan şəhəri);İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;75.6;
;“Naxçıvan” Universiteti (Naxçıvan şəhəri);Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;276.8;YES;75.3;
